INSERT INTO hallgato VALUES ('6PNJZ4', 'Abdiel', 'Lawrence', 'X7IG9EFP', '+36307694616', 'LawrencefXWr@gmail.com', '76364d81ab4c1832d9181572cc0d408f7bdd3900a611136f59384abab19e2cc5', TO_DATE('1988-12-25', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
INSERT INTO hallgato VALUES ('ES5LSK', 'Foster', 'Walker', 'FQQX8HR5', '+36703827027', 'Walkerbrs1@gmail.com', 'f4034e7eb42b1a87bcfddd40dd0aa64c251bb4d5f2c8b0679f0988cffb2d4e54', TO_DATE('1993-03-15', 'yyyy-mm-dd'), 0, 'Gazdaságinformatikus');
INSERT INTO hallgato VALUES ('GJRJTU', 'Kingsley', 'Theo', 'DZEWIVXO', '+36709877852', 'Theo58hs@gmail.com', '8130fe9d5aa06f896c96f959030adf76e79b2caa46fc0f8593b14dfac97a9171', TO_DATE('1979-07-28', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
INSERT INTO hallgato VALUES ('YPFC91', 'Reese', 'Nikolas', '59JEFTKV', '+36704519284', 'NikolasYuV1@gmail.com', '504ffebd3be67dc3e9038d70bdc06d3f73282a04e8c1186e054df643ab5905db', TO_DATE('1988-11-23', 'yyyy-mm-dd'), 0, 'Gazdaságinformatikus');
INSERT INTO hallgato VALUES ('L5O7OT', 'Mason', 'Marshall', 'SLPU3XTI', '+36704188128', 'MarshallMitp@gmail.com', '00a1fb196513ceec3ad82300f6d3b48279ed7a1e0e1c0106bc835b07e44b4268', TO_DATE('1996-03-01', 'yyyy-mm-dd'), 0, 'Gazdaságinformatikus');
INSERT INTO hallgato VALUES ('TM4B85', 'Jakari', 'Ledger', 'R4FOPTDO', '+36700240558', 'Ledger2Cqj@gmail.com', 'ee69eb4afc76aae085cdfb153ca55d587b819e19d84145b5438be7f2bc25ec83', TO_DATE('1999-02-07', 'yyyy-mm-dd'), 0, 'Villamosmérnök');
INSERT INTO hallgato VALUES ('IH7NU3', 'Stefan', 'Dakota', 'DJTRODW2', '+36705673350', 'DakotaxoV3@gmail.com', 'd9000b83537c971f01d231f7121b58cf0bb39761663c277d5c7163d4e8a582d6', TO_DATE('1981-05-22', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('TWU6HF', 'Kabir', 'Holden', 'WJIYUG4E', '+36306806100', 'HoldenXSRA@gmail.com', '5895b875ca0fecd62d3da5196121328b85ce86f4d8d38e2a510411db7ab2011f', TO_DATE('1997-06-29', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
INSERT INTO hallgato VALUES ('YSQ56Y', 'Ricky', 'Lee', 'FNGMHBD9', '+36308962535', 'LeekuMg@gmail.com', 'e7da824a74f63dca52274274faf0c2f71513636bb3d1d741d79ff107407836e6', TO_DATE('1965-02-21', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('ES22UY', 'Ibrahim', 'Liam', 'MA38YPRG', '+36208525919', 'LiamKs0W@gmail.com', '2c7b6821719d1bcebf550baaea32f9856c356b6b91e0303281d2e641ca91ed3b', TO_DATE('1966-05-05', 'yyyy-mm-dd'), 0, 'Programtervezõ Informatikus');
INSERT INTO hallgato VALUES ('BY7VV4', 'Mateo', 'Elias', 'DB2NV40M', '+36704364920', 'Eliasius4@gmail.com', 'be81d309088dde861ab5fc4d62d4bbfe0aeef3e3baf2f5362c1086f451f0a1e7', TO_DATE('1980-10-09', 'yyyy-mm-dd'), 0, 'Gazdaságinformatikus');
INSERT INTO hallgato VALUES ('08Q9JE', 'Kian', 'Rowan', '8XDEH3BI', '+36200071063', 'Rowanljja@gmail.com', 'e0ebe4ec4c61126e9b1e4c1686ce37203eea1442f250ea45df82ab3acac96462', TO_DATE('1991-02-26', 'yyyy-mm-dd'), 0, 'Villamosmérnök');
INSERT INTO hallgato VALUES ('U8T2O9', 'Emir', 'Vincenzo', 'ZD3C94M2', '+36202991773', 'VincenzoPtCw@gmail.com', '5c2fade36fcd91477228895d5627510ce65848d46fd4906cd80b5a19d199dce0', TO_DATE('1987-10-29', 'yyyy-mm-dd'), 0, 'Villamosmérnök');
INSERT INTO hallgato VALUES ('VC79RA', 'Raul', 'Luca', 'ZP5JKLPY', '+36309721646', 'LucaOFRq@gmail.com', '91ce7d8f81a8cf4a092be6c00065d4e26569fcd68f03857e7eca1295ade48223', TO_DATE('1977-11-24', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
INSERT INTO hallgato VALUES ('SMQ7PK', 'Wilson', 'Antonio', '4UU7L9P6', '+36707681315', 'AntonioIZLJ@gmail.com', '1f0ca711df81520887afe0dca099652a249e7eda60348be7327d432b02298652', TO_DATE('1991-08-12', 'yyyy-mm-dd'), 0, 'Villamosmérnök');
INSERT INTO hallgato VALUES ('JZ1P1Z', 'Brennan', 'Zaiden', 'MR2ZMHYP', '+36206130579', 'ZaidenjFDN@gmail.com', 'f1c6a219d887cb0ef9a9ec81f35001c4913ee9fa2c8b9a255c28ccedaea6349a', TO_DATE('1962-06-08', 'yyyy-mm-dd'), 0, 'Programtervezõ Informatikus');
INSERT INTO hallgato VALUES ('WSR1BA', 'Damien', 'Santino', '7QH2MC4U', '+36304891098', 'SantinoQswR@gmail.com', '26e9b0b91426ac4256362925d52983bfa3396337c7f10dd3909160229b84f647', TO_DATE('1988-10-11', 'yyyy-mm-dd'), 0, 'Villamosmérnök');
INSERT INTO hallgato VALUES ('J52NPP', 'Demetrius', 'Shane', '61IYH5KU', '+36207859040', 'ShaneybQn@gmail.com', '3d7562b7b1e0cd6ff62f45eb1b96402cfbbbfa6437b0a62017c094599951ad98', TO_DATE('1968-05-07', 'yyyy-mm-dd'), 0, 'Villamosmérnök');
INSERT INTO hallgato VALUES ('W3VMI2', 'Dayton', 'Lyle', 'RLRHNK9R', '+36201352070', 'LylenWhK@gmail.com', '0e5a2bfa27c0e57e4a6d883705ea7f8cf1030f5abd424011a585d2d6b6f10811', TO_DATE('1986-11-06', 'yyyy-mm-dd'), 0, 'Programtervezõ Informatikus');
INSERT INTO hallgato VALUES ('31OPDZ', 'Jaxxon', 'Genesis', '3MZ0RW48', '+36303523491', 'GenesismgEu@gmail.com', '81ddc8d248b2dccdd3fdd5e84f0cad62b08f2d10b57f9a831c13451e5c5c80a5', TO_DATE('1983-12-29', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('Z44HS2', 'Harry', 'Zaid', '7FZSOPAT', '+36709010769', 'ZaidKqxH@gmail.com', '45e5f36d640060297330522b046ef8b8b66e1d65afe8296f75bdd292f53e0802', TO_DATE('1993-09-22', 'yyyy-mm-dd'), 0, 'Gazdaságinformatikus');
INSERT INTO hallgato VALUES ('E33E0B', 'Jaden', 'Conrad', 'ATZNRPZC', '+36204166964', 'ConradEYp0@gmail.com', 'b92f91849d855b40496e911e9b3241fbae4a65b92b383b293a00ea32565d6543', TO_DATE('1986-02-01', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('YP4P2M', 'Zyaire', 'Castiel', 'GKYT4MLS', '+36701088653', 'CastielMY55@gmail.com', 'bfeac1250b83709b6a011ace660e66a0d989b3861727df5d34e8d43d6a4cb5b0', TO_DATE('1983-02-26', 'yyyy-mm-dd'), 0, 'Programtervezõ Informatikus');
INSERT INTO hallgato VALUES ('A1UJYY', 'Lawrence', 'Misael', 'SR7T8E7R', '+36203386015', 'MisaelvMb3@gmail.com', '293c72a751a73cf14e79980dae9f4024e8fbb5f8185015e0f749e077668a4edf', TO_DATE('2002-10-03', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('CP13O7', 'Alan', 'Marlon', '4G43EBHR', '+36302207748', 'MarlonSCAH@gmail.com', 'bae051027d1e8fdd602695935e43378fa98f465b0ff4aa01a691f673a02a192e', TO_DATE('1967-12-27', 'yyyy-mm-dd'), 0, 'Gazdaságinformatikus');
INSERT INTO hallgato VALUES ('63O1PW', 'Kellan', 'Wilder', 'ZQTD9MMS', '+36705194465', 'WilderWGDC@gmail.com', '8cba9e8dc2bb4eb3d145c52b4f67842b9dd6a792638a27ef6cee0d5080a7def9', TO_DATE('2002-07-04', 'yyyy-mm-dd'), 0, 'Programtervezõ Informatikus');
INSERT INTO hallgato VALUES ('PAPTI3', 'Cannon', 'Byron', '6B1KPI6G', '+36301305525', 'ByronzAmd@gmail.com', '8ebbbbcad54301a84fd9c48e5bc5434e79fcd520e9f2838952b32579c2407df9', TO_DATE('2001-02-16', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('KL6DZD', 'Adrian', 'Luis', '6DLSA06M', '+36207499446', 'LuisbV4k@gmail.com', '1be075b9041a58b82be347b54e9f3d7f5d84dc57935bcc769106748a9eb237e8', TO_DATE('1999-01-01', 'yyyy-mm-dd'), 0, 'Villamosmérnök');
INSERT INTO hallgato VALUES ('F6I2PO', 'Joel', 'Terrance', 'S12S8SSK', '+36206667078', 'TerrancebJqe@gmail.com', '185f899d0adee515db8d8863ba106af6674e733fea89651038701ee0215e435c', TO_DATE('2001-04-27', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
